SampleID	Clean_Reads	Mapped_Reads	Mapped_Rate(%)
C-1	47511360	38417685	80.86
C-2	46845950	38015488	81.15
C-3	46940766	38369382	81.74
H-1	41236486	33846907	82.08
H-2	48193480	39162021	81.26
H-3	47934022	38797797	80.94
L-1	53380622	40617315	76.09
L-2	48824474	37848732	77.52
L-3	46992442	34398467	73.20
