SampleID	Exon	Intron	TSS_up_1kb	TSS_up_5kb	TES_down_1kb	TES_down_5kb	Intergenic
C-1	82.10%	5.10%	0.24%	1.10%	0.69%	1.20%	12.81%
C-2	81.57%	4.99%	0.26%	1.16%	0.68%	1.18%	13.44%
C-3	80.33%	4.98%	0.29%	1.24%	0.67%	1.16%	14.69%
H-1	90.76%	3.59%	0.13%	0.62%	0.51%	0.85%	5.64%
H-2	91.85%	3.15%	0.12%	0.57%	0.45%	0.75%	5.00%
H-3	92.57%	2.73%	0.12%	0.54%	0.41%	0.69%	4.70%
L-1	88.93%	5.73%	0.06%	0.43%	0.73%	1.23%	5.34%
L-2	88.93%	5.72%	0.06%	0.43%	0.74%	1.24%	5.34%
L-3	89.24%	4.98%	0.07%	0.44%	0.76%	1.24%	5.78%
